Level,Art_Rcr,Art_NonRcr,Fwy_Rcr,Fwy_NonRcr
None,100,100,100,100
Mod,100,-256.84,75,75
Hvy,47.42,-32.03,75,75
Sev,51.9,15.44,75,75
Ext,51.08,47.04,75,75
