ModelYear,AutoPropIcev,AutoPropHev,AutoPropPhev,AutoPropBev,LtTrkPropIcev,LtTrkPropHev,LtTrkPropPhev,LtTrkPropBev
1975,1,0,0,0,1,0,0,0
1976,1,0,0,0,1,0,0,0
1977,1,0,0,0,1,0,0,0
1978,1,0,0,0,1,0,0,0
1979,1,0,0,0,1,0,0,0
1980,1,0,0,0,1,0,0,0
1981,1,0,0,0,1,0,0,0
1982,1,0,0,0,1,0,0,0
1983,1,0,0,0,1,0,0,0
1984,1,0,0,0,1,0,0,0
1985,1,0,0,0,1,0,0,0
1986,1,0,0,0,1,0,0,0
1987,1,0,0,0,1,0,0,0
1988,1,0,0,0,1,0,0,0
1989,1,0,0,0,1,0,0,0
1990,1,0,0,0,1,0,0,0
1991,1,0,0,0,1,0,0,0
1992,1,0,0,0,1,0,0,0
1993,1,0,0,0,1,0,0,0
1994,1,0,0,0,1,0,0,0
1995,1,0,0,0,1,0,0,0
1996,1,0,0,0,1,0,0,0
1997,1,0,0,0,1,0,0,0
1998,1,0,0,0,1,0,0,0
1999,1,0,0,0,1,0,0,0
2000,0.9997,0.0003,0,0,1,0,0,0
2001,0.999,0.001,0,0,1,0,0,0
2002,0.9988182,0.0011818,0,0,1,0,0,0
2003,0.9975714,0.0024286,0,0,1,0,0,0
2004,0.996381,0.003619,0,0,1,0,0,0
2005,0.9917727,0.0082273,0,0,0.9994643,0.0005357,0,0
2006,0.9905909,0.0094091,0,0,0.9926207,0.0073793,0,0
2007,0.9879545,0.0120455,0,0,0.9961852,0.0038148,0,0
2008,0.9845714,0.0154286,0,0,0.9945,0.0055,0,0
2009,0.9858636,0.0141364,0,0,0.9956429,0.0043571,0,0
2010,0.981913,0.018087,0,0,0.9956923,0.0043077,0,0
2011,0.9835,0.0153636,0.0002273,0.0009091,0.9973077,0.0026923,0,0
2012,0.94036,0.01764,0.0012,0.0408,0.9975185,0.0024815,0,0
2013,0.93408,0.02176,0.00224,0.04192,0.9976154,0.0023846,0,0
2014,0.93972,0.01512,0.00284,0.04232,0.9972222,0.0027778,0,0
2015,0.9406538,0.0150385,0.0027692,0.0415385,0.9983846,0.0013846,0.0002308,0
2016,0.9110371,0.0097037,0.0027407,0.0765185,0.9937308,0.0033846,0.0028846,0
2017,0.899,0.0157778,0.007,0.0782222,0.9927777,0.0046667,0.0025556,0
2018,0.8982308,0.0147308,0.0077692,0.0792692,0.9518149,0.0065185,0.0046296,0.037037
2019,0.8851154,0.0261538,0.0066154,0.0821154,0.9438519,0.0153704,0.0027407,0.038037
2020,0.8799615,0.0295,0.0053077,0.0852308,0.9069629,0.0453704,0.0095926,0.0380741
2021,0.86976635,0.0306413,0.006,0.09359235,0.89808996,0.04947667,0.011,0.04143337
2022,0.820919025,0.027480975,0.0066,0.145,0.797542498,0.045357503,0.0121,0.145
2023,0.797179269,0.025560731,0.00726,0.17,0.79669,0.02,0.01331,0.17
2024,0.772398452,0.024615548,0.007986,0.195,0.775,0.02,0.01,0.195
2025,0.746764239,0.024451161,0.0087846,0.22,0.75,0.02,0.01,0.22
2026,0.619410119,0.024926821,0.00966306,0.346,0.624,0.02,0.01,0.346
2027,0.492057589,0.025942411,0.01,0.472,0.498,0.02,0.01,0.472
2028,0.365043192,0.026956808,0.01,0.598,0.372,0.02,0.01,0.598
2029,0.238282394,0.027717606,0.01,0.724,0.246,0.02,0.01,0.724
2030,0,0,0,1,0,0,0,1
2031,0,0,0,1,0,0,0,1
2032,0,0,0,1,0,0,0,1
2033,0,0,0,1,0,0,0,1
2034,0,0,0,1,0,0,0,1
2035,0,0,0,1,0,0,0,1
2036,0,0,0,1,0,0,0,1
2037,0,0,0,1,0,0,0,1
2038,0,0,0,1,0,0,0,1
2039,0,0,0,1,0,0,0,1
2040,0,0,0,1,0,0,0,1
2041,0,0,0,1,0,0,0,1
2042,0,0,0,1,0,0,0,1
2043,0,0,0,1,0,0,0,1
2044,0,0,0,1,0,0,0,1
2045,0,0,0,1,0,0,0,1
2046,0,0,0,1,0,0,0,1
2047,0,0,0,1,0,0,0,1
2048,0,0,0,1,0,0,0,1
2049,0,0,0,1,0,0,0,1
2050,0,0,0,1,0,0,0,1
