Year,HhFuelCI,CarSvcFuelCI,ComSvcFuelCI,HvyTrkFuelCI,TransitVanFuelCI,TransitBusFuelCI,TransitRailFuelCI
2005,97.24,97.24,98.67,100.89,NA,NA,NA
2010,97.23,97.23,98.71,99.2,NA,NA,NA
2020,96.64,96.64,96.43,97.22,NA,NA,NA
2025,90.65,90.65,90.45,94.41,NA,NA,NA
2030,90.65,90.65,90.45,94.41,NA,NA,NA
2035,90.65,90.65,90.45,94.1,NA,NA,NA
2040,90.65,90.65,90.45,94.1,NA,NA,NA
2045,90.65,90.65,90.45,94.1,NA,NA,NA
2050,90.65,90.65,90.45,94.1,NA,NA,NA
