Year,RoadBaseModCost.2005,RoadPresOpMaintCost.2005,RoadOtherCost.2005,FwyLnMiCost.2005,ArtLnMiCost.2005,HvyTrkPCE
2005,0.004,0.01,0.015,4900,1800,2
2010,0.004,0.01,0.015,4900,1800,2
2020,0.004,0.01,0.015,4900,1800,2
2025,0.004,0.01,0.015,4900,1800,2
2030,0.004,0.01,0.015,4900,1800,2
2035,0.004,0.01,0.015,4900,1800,2
2040,0.004,0.01,0.015,4900,1800,2
2045,0.004,0.01,0.015,4900,1800,2
2050,0.004,0.01,0.015,4900,1800,2
