VehicleType,CentsPerMile
SmallSedan,8.39
MediumSedan,9.56
LargeSedan,9.69
SmallSUV,9.48
MediumSUV,10.11
Minivan,9.42
PickupTruck,8.8
HybridCar,8.19
ElectricCar,7.46
