Category,AnnualVmtPerVehicle,Year,Source,Table
All Cars,12661,2019,TEDB,4.1
All Light Trucks,10763,2019,TEDB,4.2
Fleet Compact Cars,20832,2019,TEDB,8.3
Fleet Intermediate Cars,20688,2019,TEDB,8.3
Fleet Pickup Trucks,25680,2019,TEDB,8.3
Fleet Minivans,23244,2019,TEDB,8.3
Fleet Sport utility vehicles,21396,2019,TEDB,8.3
Fleet Full-size vans,23520,2019,TEDB,8.3
