Level,Fwy,Art,Fwy_Rcr,Art_Rcr
None,60,30,60,30
Mod,51,25.5,51,25.5
Hvy,42,21.5,42,21.5
Sev,36,18.25,36,18.25
Ext,30,15,30,15
