Category,Number,Year,Source,Table
LDV Short Wheel Base,"194,348,815",2018,BTSNTS,1-11
LDV Long Wheel Base,"59,465,369",2018,BTSNTS,1-11
All LDV,"253,814,184",2018,BTSNTS,1-11
Fleet Automobiles,"3,632,000",2018,BTSNTS,1-14
